Company,Name,CIK #,
AAPL,Apple Inc.,0000320193,
AXP,American Expression Co.,0000004962,
BA,Boeing Co.,0000012927,
CAT,Caterpillar Inc.,0000018230,
CSCO,Cisco Systems Inc.,0000858877,
CVX,Chevron Corp,0000093410,
DD,Dupont E I De Numours and Co.,0000030554,
DIS,Walt Disney Co.,0001001039,
GE,General Electric Co.,0000040545,
GS,Goldman Sachs Group Inc.,0000886982,
HD,Home Deport Inc.,0000354950,
IBM,International Business Machines Co.,0000051143,
INTC,Intel Co.,0000050863,
JNJ,Johnson & Johnson,0000200406,
JPM,J P Morgan Chase & Co.,0000019617,
KO,Coca-Cola Co.,0000021344,
MCD,Mcdonald's Co.,0000063908,
MMM,3 M Co.,0000066740,
MRK,Merck & Co.,0000310158,
MSFT,Microsoft Co.,0000789019,
NKE,Nike Inc.,0000320187,
PFE,Pfizer Inc.,0000078003,
PG,Procter & Gamble Co.,0000080424,
TRV,Travelers Companies Inc.,0000086312,
UNH,United Health Group Inc.,0000731766,
UTX,United Technologies Co.,0000101829,
V,Visa Inc.,0001403161,
VZ,Verizon Communications Inc.,0000732712,
WMT,Wal-Mart,0000104169,
XOM,Exxon Mobil Co.,0000034088,
